StationName,City,State,Call Letters,Power,Market Pop
957bigfm,Milwaukee,WI,WRIT," 34,000.00 ","1,420,300"
987theriver,Savannah,GA,WYKZ," 100,000.00 ","404,798"
kg95,Sioux City,IA,KGLI," 100,000.00 ","149,940"
kool108,Minneapolis,MN,KQQL," 100,000.00 ","4,078,788"
kost1035,Los Angeles,CA,KOST," 11,500.00 ","18,300,000"
litefm,New York,NY,WLTW," 6,000.00 ","20,000,000"
magic107,Orlando,FL,WMGF," 100,000.00 ","307,573"
star1021,Knoxville,TN,WSST," 15,000.00 ","197,000"
