Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
Atlanta United,Adams,"Mohammed ""Mo""",M,"$121,000.00","$141,000.00"
Atlanta United,Ambrose,Mikey,D,"$81,375.00","$81,375.00"
Atlanta United,Araujo,Luiz,F-M,"$3,600,000.00","$3,941,667.00"
Atlanta United,Barco,Ezequiel,M,"$1,875,000.00","$2,358,333.00"
Atlanta United,Bauer,Josh,D,"$63,547.00","$63,547.00"
Atlanta United,Bello,George,D,"$135,000.00","$139,000.00"
Atlanta United,Campbell,George,D,"$80,000.00","$80,000.00"
Atlanta United,Chol,Machop,M,"$63,547.00","$63,547.00"
Atlanta United,Conway,Jackson,F,"$63,547.00","$63,547.00"
Atlanta United,Damm,Jurgen,M,"$1,290,000.00","$1,582,509.00"
Atlanta United,De John,Alex,D,"$81,375.00","$81,375.00"
Atlanta United,Escobar,Franco,D,"$450,000.00","$450,000.00"
Atlanta United,Franco,Alan,D,"$378,000.00","$505,500.00"
Atlanta United,Guzan,Brad,GK,"$805,000.00","$805,000.00"
Atlanta United,Hernandez,Ronald,D,"$250,000.00","$250,000.00"
Atlanta United,Hyndman,Emerson,M,"$900,000.00","$900,000.00"
Atlanta United,Ibarra,Franco,D-M,"$300,000.00","$370,000.00"
Atlanta United,Kann,Alec,GK,"$115,000.00","$115,000.00"
Atlanta United,Lennon,Brooks,D,"$375,000.00","$375,000.00"
Atlanta United,Lopez Samaniego,Erik,F,"$340,000.00","$508,300.00"
Atlanta United,Lundgaard,Ben,GK,"$81,375.00","$81,375.00"
Atlanta United,Martinez,Josef,F,"$3,500,000.00","$3,891,667.00"
Atlanta United,Morales,Efrain,D,"$63,547.00","$63,547.00"
Atlanta United,Moreno,Marcelino,F-M,"$400,000.00","$400,000.00"
Atlanta United,Mulraney,Jake,M,"$275,600.00","$312,777.00"
Atlanta United,Robinson,Miles,D,"$650,000.00","$687,500.00"
Atlanta United,Rossetto,Matheus,M,"$550,000.00","$662,500.00"
Atlanta United,Sejdic,Amar,M,"$81,375.00","$81,375.00"
Atlanta United,Sosa,Santiago,M-F,"$385,000.00","$503,100.00"
Atlanta United,Torres,Erick,F,"$81,375.00","$81,375.00"
Atlanta United,Walkes,Anton,D,"$250,000.00","$275,062.00"
Atlanta United,Washington,Bryce,D,"$63,547.00","$63,547.00"
Atlanta United,Wolff,Tyler,F-M,"$75,000.00","$79,500.00"
Austin FC,Berhalter,Sebastian,M,"$85,000.00","$122,250.00"
Austin FC,Besler,Matt,D,"$650,000.00","$650,000.00"
Austin FC,Cascante,Julio,D,"$290,000.00","$317,500.00"
Austin FC,Djitte,Moussa,F,"$500,000.00","$500,000.00"
Austin FC,Dominguez,Cecilio,F,"$1,530,000.00","$1,736,000.00"
Austin FC,Driussi,Sebastian,F,"$2,571,420.00","$2,688,420.00"
Austin FC,Fagundez,Diego,M,"$400,000.00","$400,000.00"
Austin FC,Gaines,McKinze,F,"$81,375.00","$84,125.00"
Austin FC,Gallagher,Jon,F,"$81,375.00","$81,375.00"
Austin FC,Hoesen,Danny,F,"$650,000.00","$716,667.00"
Austin FC,Jimenez,Hector,D,"$250,000.00","$250,000.00"
Austin FC,Kleeman,Freddy,D,"$63,547.00","$63,547.00"
Austin FC,Kolmanic,Zan,D,"$225,000.00","$225,000.00"
Austin FC,Lima,Nick,D,"$350,000.00","$350,000.00"
